Unnamed: 0,ID,nchains_in_model,nchains_in_native,TMscore,RMSD
0,3ZK1,11,11,0.92736,3.13
0,6OFG,18,18,0.22247,8.47
0,1G63,3,12,0.90422,1.44
0,1PCQ,18,21,0.32604,14.45
0,2DD4,10,12,0.4923,4.02
0,6ZEE,8,12,0.38993,4.66
0,2BX9,3,12,0.92093,1.99
0,2DJW,10,10,0.66795,6.0
0,6W6M,11,14,0.35686,14.13
0,5K2M,12,14,0.50186,2.76
0,1M3U,10,10,0.98139,2.14
0,5OVS,14,14,0.91581,4.95
0,4EJ0,5,10,0.88969,3.81
0,2GRE,3,12,0.86808,0.92
0,1M5Q,8,14,0.59881,6.67
0,1BCF,2,24,0.89009,2.46
0,4IC1,8,10,0.77532,6.38
0,2QJG,5,10,0.95399,1.99
0,7JKC,12,12,0.29982,10.28
0,1TH7,6,14,0.76697,4.24
0,3N99,5,10,0.89226,3.86
0,5CW7,10,16,0.25305,6.08
0,2V5H,7,12,0.3159,8.87
0,6E7D,11,12,0.21128,10.53
0,4BHU,9,10,0.40828,8.57
0,2EWC,3,12,0.90204,1.33
0,6RKE,6,12,0.97384,1.84
0,2BL2,9,10,0.93971,3.03
0,6RD7,18,18,0.33111,8.7
0,1X0P,10,10,0.29787,7.45
0,1JYM,3,10,0.35077,4.48
0,6ZKB,29,29,0.22029,12.03
0,5J09,3,10,0.23932,4.74
0,1TYF,6,14,0.91401,2.28
0,6X04,9,12,0.30542,9.34
0,3R90,3,12,0.43011,5.54
0,6MST,3,12,0.24059,5.72
0,6RO0,12,12,0.21704,10.46
0,3M1A,3,10,0.47687,6.72
0,2G9T,3,12,0.56981,4.84
0,6ESQ,12,12,0.38427,8.26
0,2WYR,12,12,0.90289,6.11
0,2VYC,10,10,0.91973,6.8
0,6GRJ,2,10,0.4488,4.34
0,6ZK9,18,18,0.33311,9.22
0,1RBL,14,16,0.28154,8.12
0,3K6C,10,10,0.96512,2.0
0,7JJP,12,12,0.29715,9.75
0,5AA5,12,12,0.33541,2.52
0,3OOQ,10,10,0.9958,1.13
0,7JQZ,10,10,0.91866,4.99
0,6SDZ,4,11,0.14747,8.21
0,3MQ7,3,12,0.49539,3.81
0,5N5E,9,10,0.91052,3.77
0,5ODC,12,12,0.90923,3.74
0,6UWR,6,14,0.60864,10.23
0,1I50,9,10,0.6664,6.81
0,5JYX,4,10,0.86216,2.53
0,1AVO,14,14,0.86244,5.15
0,1GH0,12,12,0.4137,7.47
0,6KRB,6,12,0.33973,7.49
0,6FWH,3,24,0.98602,0.53
0,6OSJ,3,10,0.14861,5.7
0,7C4J,12,12,0.24805,6.56
0,1X0R,10,10,0.76529,7.39
0,3M0W,3,10,0.58,1.6
0,2X2V,13,13,0.8699,4.41
0,2VYR,11,12,0.2091,9.1
0,1S3Q,3,24,0.6019,1.85
0,2V18,3,12,0.95692,0.95
0,1DPS,12,12,0.96626,2.57
0,2OBX,5,10,0.88568,2.43
0,1Z6O,24,24,0.35777,11.74
0,5T11,12,12,0.95341,2.94
0,2D3A,5,10,0.97657,1.65
0,6G94,9,10,0.45674,10.81
0,2A3W,5,10,0.97754,1.63
0,7CGE,12,12,0.44592,7.59
0,2P1B,5,10,0.80418,1.22
0,1HKX,13,14,0.83693,4.82
0,2V7Q,9,10,0.72492,5.81
0,1KB9,11,11,0.27381,7.15
0,1BHC,3,10,0.46057,4.01
0,5TRM,5,24,0.26895,7.13
0,6NHT,12,24,0.17824,13.03
0,5XPB,10,10,0.9144,3.12
0,7JZ2,12,12,0.54495,8.56
0,1L0L,11,11,0.48724,9.0
0,1L6W,5,10,0.83922,5.13
0,1G0U,28,28,0.55862,9.49
0,6JCV,12,12,0.90029,6.12
0,6SSI,10,10,0.71767,3.55
0,3TXQ,10,11,0.94523,2.59
0,1VF7,13,13,0.37513,5.22
0,3BJQ,10,10,0.2141,9.19
0,2YMD,5,10,0.94936,2.61
0,3FP9,6,12,0.84713,2.8
0,1KP8,8,14,0.60957,10.33
0,3ONR,3,12,0.87648,1.96
0,6J0B,24,24,0.27309,15.09
0,2E6G,4,12,0.92059,1.76
0,4RSU,9,12,0.56192,4.13
0,1Q5Q,14,14,0.55922,11.03
0,1H2I,11,11,0.55188,9.16
0,3VG8,4,20,0.36337,6.04
0,4RAP,12,12,0.93087,5.28
0,1VDM,4,12,0.59468,5.14
0,5JQL,12,12,0.24322,9.04
0,1YKK,3,24,0.37739,5.16
0,3KIF,3,10,0.59094,4.13
0,5UK3,10,10,0.94826,2.92
0,2WCV,10,10,0.93684,3.21
0,3U6X,9,12,0.53305,5.63
0,1RVV,5,30,0.99041,0.94
0,4JPN,10,10,0.23913,6.51
0,1F1H,12,12,0.96286,4.04
0,3TOS,10,10,0.95989,3.03
0,5NFR,4,16,0.96839,1.31
0,7AJP,3,12,0.88204,0.9
0,6SQR,12,12,0.49366,4.72
0,1X9F,12,12,0.33571,9.95
0,1IWA,16,16,0.87242,6.89
0,2C41,4,12,0.55786,4.34
0,3JVO,13,13,0.43974,7.41
0,4C2M,15,15,0.66036,7.89
0,2FKD,6,14,0.44082,5.39
0,3DTD,6,12,0.42351,6.7
0,6OVH,3,12,0.46845,4.85
0,6YBQ,8,12,0.41483,9.83
0,6UIW,9,11,0.62124,9.85
0,1N8J,10,10,0.90186,4.62
0,6N3P,12,12,0.79804,4.24
0,3ZQM,9,10,0.6694,3.89
0,4F4S,10,10,0.90729,3.26
0,3BFJ,10,10,0.95703,3.9
0,1NGK,3,12,0.41283,4.01
0,1NLX,3,14,0.35434,4.16
0,6LNI,10,10,0.17964,7.76
0,1A8R,10,10,0.99243,1.27
0,4RDQ,15,15,0.50505,5.86
0,6Z1F,22,22,0.31114,15.4
0,6S5L,3,12,0.38692,4.85
0,6WBN,7,14,0.83227,4.84
0,1TR0,4,12,0.44353,2.71
0,1Q95,12,12,0.5789,6.98
